Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T99:99:99:000,101399.336,-0.002,61.890,33.170
0000-00-00T14:26:21:000,101398.703,0.050,61.870,33.160
0000-00-00T14:26:21:074,101398.617,0.058,61.840,33.170
0000-00-00T14:26:21:149,101397.156,0.179,61.900,33.160
0000-00-00T14:26:21:224,101397.672,0.136,61.850,33.170
0000-00-00T14:26:23:000,101397.602,0.142,61.850,33.190
0000-00-00T14:26:23:075,101396.031,0.273,61.870,33.200
0000-00-00T14:26:23:149,101396.750,0.213,61.840,33.170
0000-00-00T14:26:23:226,101406.625,-0.608,61.830,33.190
0000-00-00T14:26:23:300,101406.461,-0.595,61.830,33.190
0000-00-00T14:26:23:375,101406.273,-0.579,61.800,33.190
0000-00-00T14:26:23:449,101405.719,-0.533,61.810,33.170
0000-00-00T14:26:23:524,101405.969,-0.554,61.740,33.160
0000-00-00T14:26:23:598,101405.617,-0.525,61.750,33.140
0000-00-00T14:26:23:672,101406.438,-0.593,61.730,33.170
0000-00-00T14:26:23:747,101406.422,-0.591,61.720,33.200
0000-00-00T14:26:23:822,101408.672,-0.779,61.680,33.200
0000-00-00T14:26:24:000,101407.758,-0.703,61.660,33.200
0000-00-00T14:26:24:075,101406.844,-0.627,61.650,33.190
0000-00-00T14:26:24:150,101405.398,-0.506,61.640,33.220
0000-00-00T14:26:24:225,101404.898,-0.466,61.660,33.230
0000-00-00T14:26:24:299,101405.180,-0.489,61.610,33.200
0000-00-00T14:26:24:374,101404.766,-0.454,61.590,33.200
0000-00-00T14:26:24:448,101405.039,-0.477,61.590,33.230
0000-00-00T14:26:24:522,101404.406,-0.424,61.560,33.220
0000-00-00T14:26:24:597,101405.156,-0.487,61.560,33.200
0000-00-00T14:26:24:674,101404.211,-0.407,61.520,33.230
0000-00-00T14:26:24:748,101404.789,-0.456,61.510,33.200
0000-00-00T14:26:24:823,101405.391,-0.506,61.560,33.200
0000-00-00T14:26:24:897,101406.234,-0.576,61.520,33.190
0000-00-00T14:26:25:000,101418.906,-1.630,61.510,33.220
0000-00-00T14:26:25:075,101415.375,-1.336,61.520,33.220
0000-00-00T14:26:25:150,101412.922,-1.132,61.490,33.220
0000-00-00T14:26:25:224,101410.656,-0.944,61.500,33.240
0000-00-00T14:26:25:298,101411.031,-0.974,61.490,33.230
0000-00-00T14:26:25:375,101409.469,-0.845,61.480,33.220
0000-00-00T14:26:25:450,101407.664,-0.695,61.440,33.200
0000-00-00T14:26:25:524,101407.820,-0.708,61.470,33.220
0000-00-00T14:26:25:599,101407.930,-0.717,61.480,33.230
0000-00-00T14:26:25:673,101409.336,-0.835,61.470,33.230
0000-00-00T14:26:25:747,101409.508,-0.849,61.450,33.230
0000-00-00T14:26:25:822,101410.633,-0.942,61.420,33.240
0000-00-00T14:26:25:896,101410.836,-0.958,61.470,33.230
0000-00-00T14:26:26:000,101410.094,-0.897,61.400,33.220
0000-00-00T14:26:26:078,101410.141,-0.901,61.430,33.230
0000-00-00T14:26:26:153,101408.695,-0.781,61.450,33.230
0000-00-00T14:26:26:233,101408.094,-0.731,61.440,33.230
0000-00-00T14:26:26:308,101408.062,-0.728,61.440,33.230
0000-00-00T14:26:26:382,101408.375,-0.754,61.430,33.220
0000-00-00T14:26:26:457,101408.781,-0.788,61.420,33.230
0000-00-00T14:26:26:531,101409.148,-0.819,61.410,33.240
0000-00-00T14:26:26:605,101408.438,-0.759,61.440,33.220
0000-00-00T14:26:26:680,101408.367,-0.753,61.430,33.220
0000-00-00T14:26:26:757,101408.711,-0.782,61.420,33.220
0000-00-00T14:26:26:832,101408.422,-0.758,61.440,33.230
0000-00-00T14:26:27:000,101408.578,-0.770,61.420,33.230
0000-00-00T14:26:27:074,101407.883,-0.713,61.420,33.240
0000-00-00T14:26:27:149,101407.141,-0.652,61.440,33.230
0000-00-00T14:26:27:224,101407.117,-0.650,61.410,33.230
0000-00-00T14:26:27:298,101408.625,-0.775,61.430,33.240
0000-00-00T14:26:27:372,101408.234,-0.742,61.430,33.230
0000-00-00T14:26:27:447,101407.023,-0.642,61.430,33.240
0000-00-00T14:26:27:524,101407.203,-0.657,61.410,33.230
0000-00-00T14:26:27:598,101406.727,-0.616,61.370,33.230
0000-00-00T14:26:27:673,101406.781,-0.621,61.420,33.260
0000-00-00T14:26:27:747,101406.219,-0.575,61.390,33.240
0000-00-00T14:26:27:822,101407.258,-0.661,61.410,33.240
0000-00-00T14:26:27:896,101406.828,-0.625,61.420,33.220
0000-00-00T14:26:28:000,101406.258,-0.578,61.420,33.240
