Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T99:99:99:000,101043.375,-0.088,47.710,24.930
0000-00-00T00:32:05:000,101042.648,-0.027,47.610,24.930
0000-00-00T00:32:07:000,101043.695,-0.115,47.510,24.910
0000-00-00T00:32:08:000,101043.938,-0.135,47.450,24.950
0000-00-00T00:32:08:581,101044.953,-0.219,47.400,24.930
0000-00-00T00:32:09:000,101044.781,-0.205,47.400,24.910
0000-00-00T00:32:09:581,101044.438,-0.177,47.370,24.940
0000-00-00T00:32:10:000,101044.438,-0.177,47.350,24.930
0000-00-00T00:32:10:583,101044.391,-0.173,47.270,24.930
0000-00-00T00:32:11:000,101044.711,-0.199,47.200,24.910
0000-00-00T00:32:12:000,101045.859,-0.296,47.130,24.930
0000-00-00T00:32:12:583,101045.562,-0.271,47.090,24.950
0000-00-00T00:32:13:000,101045.953,-0.303,47.000,24.930
0000-00-00T00:32:13:581,101045.117,-0.233,46.970,24.930
0000-00-00T00:32:14:000,101044.367,-0.171,46.900,24.930
0000-00-00T00:32:15:000,101043.453,-0.095,46.890,24.930
0000-00-00T00:32:15:582,101043.133,-0.067,46.810,24.950
0000-00-00T00:32:16:000,101042.969,-0.054,46.760,24.940
0000-00-00T00:32:16:581,101043.047,-0.060,46.730,24.970
0000-00-00T00:32:17:000,101044.609,-0.191,46.710,24.940
0000-00-00T00:32:17:581,101044.680,-0.197,46.640,24.970
0000-00-00T00:32:18:000,101044.672,-0.196,46.650,24.940
0000-00-00T00:32:19:000,101044.094,-0.148,46.570,24.940
0000-00-00T00:32:19:599,101044.461,-0.178,46.590,24.970
0000-00-00T00:32:20:000,101044.859,-0.212,46.560,24.940
0000-00-00T00:32:20:614,101044.109,-0.149,46.570,24.950
0000-00-00T00:32:21:000,101044.805,-0.207,46.510,24.970
0000-00-00T00:32:22:000,101045.172,-0.238,46.480,24.930
0000-00-00T00:32:22:574,101045.289,-0.247,46.510,24.910
0000-00-00T00:32:23:000,101045.133,-0.235,46.490,24.950
0000-00-00T00:32:23:574,101044.180,-0.155,46.440,24.930
0000-00-00T00:32:24:000,101043.570,-0.105,46.560,24.930
0000-00-00T00:32:24:575,101043.500,-0.099,46.800,24.940
0000-00-00T00:32:25:000,101044.008,-0.141,46.990,24.950
0000-00-00T00:32:26:000,101044.492,-0.181,47.110,24.950
0000-00-00T00:32:26:577,101044.375,-0.171,47.180,24.940
0000-00-00T00:32:27:000,101044.352,-0.170,47.290,24.950
0000-00-00T00:32:27:580,101045.102,-0.232,47.370,24.940
0000-00-00T00:32:28:000,101044.711,-0.199,47.330,24.930
0000-00-00T00:32:28:575,101043.195,-0.072,47.220,24.940
0000-00-00T00:32:29:000,101043.109,-0.065,47.070,24.930
0000-00-00T00:32:30:000,101044.086,-0.147,46.970,24.950
0000-00-00T00:32:30:574,101044.883,-0.214,46.880,24.940
0000-00-00T00:32:31:000,101045.586,-0.273,46.830,24.930
0000-00-00T00:32:31:577,101045.664,-0.280,46.740,24.950
0000-00-00T00:32:32:000,101045.047,-0.227,46.630,24.950
0000-00-00T00:32:33:000,101044.297,-0.165,46.620,24.970
