Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T99:99:99:000,101402.352,-0.100,62.170,33.060
0000-00-00T14:30:32:000,101401.828,-0.057,62.160,33.060
0000-00-00T14:30:32:074,101402.172,-0.085,62.170,33.060
0000-00-00T14:30:32:149,101400.617,0.044,62.180,33.090
0000-00-00T14:30:32:224,101400.383,0.063,62.120,33.070
0000-00-00T14:30:32:298,101401.102,0.004,62.150,33.060
0000-00-00T14:30:32:373,101401.164,-0.002,62.140,33.060
0000-00-00T14:30:32:448,101400.453,0.058,62.120,33.040
0000-00-00T14:30:34:000,101399.938,0.101,62.150,33.040
0000-00-00T14:30:34:075,101398.398,0.228,62.120,33.070
0000-00-00T14:30:34:149,101399.039,0.175,62.130,33.090
0000-00-00T14:30:34:223,101400.180,0.081,62.100,33.090
0000-00-00T14:30:34:298,101399.320,0.152,62.110,33.090
0000-00-00T14:30:34:372,101398.141,0.250,62.100,33.030
0000-00-00T14:30:34:447,101398.625,0.210,62.120,33.070
0000-00-00T14:30:34:521,101397.586,0.297,62.100,33.070
0000-00-00T14:30:34:596,101397.352,0.316,62.090,33.070
0000-00-00T14:30:35:000,101398.500,0.220,62.120,33.070
0000-00-00T14:30:35:075,101398.992,0.179,62.090,33.060
0000-00-00T14:30:35:150,101398.820,0.194,62.100,33.040
0000-00-00T14:30:35:224,101397.320,0.318,62.070,33.040
0000-00-00T14:30:35:299,101396.781,0.363,62.080,33.060
0000-00-00T14:30:35:373,101396.789,0.363,62.070,33.060
0000-00-00T14:30:35:447,101397.188,0.329,62.080,33.040
0000-00-00T14:30:35:522,101397.656,0.291,62.060,33.040
0000-00-00T14:30:35:596,101397.281,0.321,62.060,33.030
0000-00-00T14:30:35:673,101397.242,0.325,62.070,33.030
0000-00-00T14:30:35:748,101397.102,0.337,62.050,33.020
0000-00-00T14:30:35:822,101396.273,0.406,62.080,33.020
0000-00-00T14:30:35:897,101396.430,0.393,62.050,33.030
0000-00-00T14:30:36:000,101396.820,0.360,62.090,32.990
0000-00-00T14:30:36:075,101397.047,0.341,62.050,33.000
0000-00-00T14:30:36:149,101397.156,0.332,62.070,32.990
0000-00-00T14:30:36:224,101397.234,0.325,62.050,33.000
0000-00-00T14:30:36:298,101397.469,0.306,62.050,33.030
0000-00-00T14:30:36:373,101397.453,0.307,62.060,32.990
0000-00-00T14:30:36:450,101396.906,0.353,62.050,33.020
0000-00-00T14:30:36:524,101396.375,0.397,62.130,33.020
0000-00-00T14:30:36:599,101397.141,0.333,62.110,33.040
0000-00-00T14:30:36:686,101396.641,0.375,62.110,33.000
0000-00-00T14:30:36:760,101397.266,0.323,62.110,33.030
0000-00-00T14:30:36:835,101399.000,0.179,62.170,33.030
0000-00-00T14:30:36:909,101400.594,0.046,62.140,33.000
0000-00-00T14:30:37:000,101400.500,0.054,62.160,33.020
0000-00-00T14:30:37:075,101399.477,0.139,62.190,33.020
0000-00-00T14:30:37:152,101398.680,0.205,62.150,33.030
0000-00-00T14:30:37:227,101397.867,0.273,62.230,33.020
0000-00-00T14:30:37:301,101396.477,0.389,62.240,33.030
0000-00-00T14:30:37:375,101395.867,0.439,62.190,33.020
0000-00-00T14:30:37:450,101396.266,0.406,62.230,33.040
0000-00-00T14:30:37:524,101396.773,0.364,62.260,33.030
0000-00-00T14:30:37:599,101396.227,0.409,62.280,33.020
0000-00-00T14:30:37:673,101395.891,0.437,62.290,33.030
0000-00-00T14:30:37:748,101396.469,0.390,62.330,33.030
0000-00-00T14:30:37:825,101396.953,0.349,62.340,33.040
0000-00-00T14:30:37:900,101395.500,0.470,62.330,33.030
0000-00-00T14:30:38:000,101396.047,0.424,62.350,33.060
0000-00-00T14:30:38:075,101396.305,0.403,62.370,33.030
0000-00-00T14:30:38:149,101396.367,0.398,62.380,33.000
0000-00-00T14:30:38:224,101397.438,0.309,62.400,33.040
0000-00-00T14:30:38:298,101397.234,0.325,62.400,33.040
0000-00-00T14:30:38:373,101397.492,0.304,62.430,33.040
0000-00-00T14:30:38:447,101398.641,0.209,62.450,33.020
0000-00-00T14:30:38:524,101399.922,0.102,62.460,33.040
0000-00-00T14:30:38:599,101402.609,-0.122,62.460,33.030
0000-00-00T14:30:38:673,101400.836,0.026,62.470,33.020
0000-00-00T14:30:38:747,101400.445,0.058,62.470,33.000
0000-00-00T14:30:38:822,101398.922,0.186,62.480,33.040
0000-00-00T14:30:38:896,101398.375,0.230,62.490,33.020
0000-00-00T14:30:39:000,101398.156,0.249,62.520,33.040
0000-00-00T14:30:39:075,101398.055,0.257,62.510,33.030
0000-00-00T14:30:39:150,101397.266,0.323,62.540,33.030
0000-00-00T14:30:39:228,101396.227,0.409,62.550,33.020
0000-00-00T14:30:39:302,101396.164,0.414,62.560,33.020
0000-00-00T14:30:39:377,101396.117,0.418,62.580,33.030
0000-00-00T14:30:39:451,101396.523,0.385,62.580,33.030
0000-00-00T14:30:39:526,101395.891,0.437,62.590,33.020
0000-00-00T14:30:39:600,101396.008,0.427,62.570,33.030
0000-00-00T14:30:39:674,101396.383,0.397,62.600,33.020
0000-00-00T14:30:39:749,101396.352,0.399,62.610,33.030
