Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T99:99:99:000,101401.078,0.065,63.810,33.350
0000-00-00T14:24:13:000,101401.664,0.017,63.800,33.370
0000-00-00T14:24:13:074,101401.047,0.068,63.760,33.390
0000-00-00T14:24:15:000,101400.977,0.074,63.770,33.370
0000-00-00T14:24:15:074,101400.055,0.151,63.790,33.370
0000-00-00T14:24:15:148,101400.617,0.104,63.770,33.400
0000-00-00T14:24:15:223,101400.758,0.093,63.700,33.410
0000-00-00T14:24:15:297,101400.773,0.091,63.710,33.410
0000-00-00T14:24:15:374,101401.023,0.070,63.680,33.390
0000-00-00T14:24:15:448,101402.312,-0.037,63.700,33.350
0000-00-00T14:24:15:523,101401.797,0.006,63.660,33.350
0000-00-00T14:24:15:597,101402.820,-0.079,63.630,33.390
0000-00-00T14:24:15:672,101402.836,-0.080,63.620,33.340
0000-00-00T14:24:15:746,101403.102,-0.103,63.590,33.340
0000-00-00T14:24:16:000,101404.211,-0.195,63.570,33.350
0000-00-00T14:24:16:075,101404.078,-0.184,63.560,33.340
0000-00-00T14:24:16:150,101403.883,-0.168,63.570,33.340
0000-00-00T14:24:16:227,101403.328,-0.122,63.520,33.310
0000-00-00T14:24:16:301,101404.227,-0.196,63.530,33.340
0000-00-00T14:24:16:376,101404.125,-0.188,63.490,33.330
0000-00-00T14:24:16:450,101417.344,-1.287,63.510,33.330
0000-00-00T14:24:16:524,101413.078,-0.933,63.470,33.330
0000-00-00T14:24:16:599,101410.117,-0.687,63.480,33.310
0000-00-00T14:24:16:673,101408.977,-0.591,63.460,33.310
0000-00-00T14:24:16:747,101407.383,-0.459,63.490,33.270
0000-00-00T14:24:16:822,101406.289,-0.368,63.430,33.310
0000-00-00T14:24:16:899,101404.773,-0.241,63.460,33.300
0000-00-00T14:24:16:974,101403.422,-0.130,63.430,33.300
0000-00-00T14:24:17:000,101403.594,-0.144,63.420,33.300
0000-00-00T14:24:17:074,101403.742,-0.156,63.420,33.300
0000-00-00T14:24:17:149,101404.188,-0.193,63.430,33.310
0000-00-00T14:24:17:223,101403.727,-0.155,63.430,33.300
0000-00-00T14:24:17:298,101402.992,-0.094,63.440,33.300
0000-00-00T14:24:17:372,101403.281,-0.118,63.380,33.290
0000-00-00T14:24:17:446,101402.562,-0.058,63.390,33.300
0000-00-00T14:24:17:524,101403.047,-0.098,63.420,33.290
0000-00-00T14:24:17:598,101403.039,-0.098,63.400,33.310
0000-00-00T14:24:17:672,101404.016,-0.179,63.400,33.300
0000-00-00T14:24:17:747,101406.094,-0.351,63.430,33.290
0000-00-00T14:24:17:821,101411.148,-0.772,63.380,33.290
0000-00-00T14:24:18:000,101408.914,-0.586,63.390,33.300
0000-00-00T14:24:18:075,101407.266,-0.449,63.380,33.290
0000-00-00T14:24:18:150,101406.398,-0.377,63.380,33.300
0000-00-00T14:24:18:224,101406.172,-0.358,63.350,33.270
0000-00-00T14:24:18:301,101405.281,-0.284,63.380,33.270
0000-00-00T14:24:18:376,101404.359,-0.207,63.390,33.270
0000-00-00T14:24:18:450,101405.430,-0.297,63.390,33.290
0000-00-00T14:24:18:525,101404.062,-0.183,63.400,33.290
0000-00-00T14:24:18:599,101403.586,-0.143,63.370,33.270
0000-00-00T14:24:18:674,101403.742,-0.156,63.380,33.290
0000-00-00T14:24:18:748,101403.000,-0.095,63.360,33.290
0000-00-00T14:24:18:822,101403.281,-0.118,63.340,33.260
0000-00-00T14:24:18:897,101403.492,-0.135,63.380,33.310
0000-00-00T14:24:18:974,101403.969,-0.175,63.360,33.270
0000-00-00T14:24:19:000,101403.742,-0.156,63.360,33.260
0000-00-00T14:24:19:075,101404.672,-0.233,63.330,33.270
0000-00-00T14:24:19:150,101404.617,-0.228,63.350,33.290
0000-00-00T14:24:19:225,101404.938,-0.255,63.360,33.270
0000-00-00T14:24:19:300,101405.195,-0.277,63.360,33.300
0000-00-00T14:24:19:374,101404.969,-0.258,63.350,33.270
0000-00-00T14:24:19:449,101405.156,-0.274,63.370,33.260
0000-00-00T14:24:19:523,101405.828,-0.330,63.340,33.260
0000-00-00T14:24:19:600,101405.477,-0.300,63.360,33.270
0000-00-00T14:24:19:675,101405.258,-0.282,63.370,33.290
0000-00-00T14:24:19:749,101405.406,-0.295,63.360,33.290
0000-00-00T14:24:19:823,101404.547,-0.223,63.360,33.260
0000-00-00T14:24:19:898,101405.305,-0.286,63.380,33.300
0000-00-00T14:24:20:000,101405.688,-0.318,63.340,33.300
0000-00-00T14:24:20:075,101405.016,-0.262,63.370,33.270
0000-00-00T14:24:20:150,101405.227,-0.280,63.340,33.270
0000-00-00T14:24:20:224,101405.977,-0.342,63.380,33.290
0000-00-00T14:24:20:301,101405.602,-0.311,63.340,33.270
0000-00-00T14:24:20:375,101405.891,-0.335,63.380,33.270
0000-00-00T14:24:20:450,101405.016,-0.262,63.380,33.290
0000-00-00T14:24:20:532,101404.914,-0.253,63.370,33.260
0000-00-00T14:24:20:607,101404.273,-0.200,63.340,33.290
0000-00-00T14:24:20:681,101403.766,-0.158,63.380,33.290
0000-00-00T14:24:20:755,101403.945,-0.173,63.370,33.270
0000-00-00T14:24:20:830,101404.844,-0.247,63.390,33.260
0000-00-00T14:24:20:904,101405.633,-0.314,63.390,33.270
0000-00-00T14:24:21:000,101405.094,-0.269,63.380,33.300
0000-00-00T14:24:21:075,101405.133,-0.272,63.390,33.270
0000-00-00T14:24:21:149,101403.914,-0.170,63.360,33.270
0000-00-00T14:24:21:224,101404.508,-0.220,63.400,33.270
0000-00-00T14:24:21:298,101403.781,-0.160,63.400,33.270
0000-00-00T14:24:21:372,101403.875,-0.167,63.390,33.260
0000-00-00T14:24:21:447,101402.414,-0.045,63.400,33.270
0000-00-00T14:24:21:521,101402.508,-0.053,63.370,33.270
0000-00-00T14:24:21:595,101402.312,-0.037,63.390,33.290
0000-00-00T14:24:21:673,101402.977,-0.093,63.410,33.270
0000-00-00T14:24:21:747,101402.992,-0.094,63.390,33.270
0000-00-00T14:24:21:822,101403.664,-0.149,63.380,33.270
0000-00-00T14:24:22:000,101403.891,-0.168,63.390,33.290
0000-00-00T14:24:22:074,101403.398,-0.128,63.370,33.260
0000-00-00T14:24:22:149,101403.938,-0.172,63.410,33.270
0000-00-00T14:24:22:224,101403.469,-0.133,63.400,33.290
0000-00-00T14:24:22:298,101404.523,-0.221,63.390,33.270
0000-00-00T14:24:22:372,101404.914,-0.253,63.400,33.290
0000-00-00T14:24:22:449,101405.359,-0.291,63.390,33.270
0000-00-00T14:24:22:524,101405.102,-0.270,63.380,33.270
0000-00-00T14:24:22:598,101404.680,-0.234,63.400,33.270
0000-00-00T14:24:22:672,101404.453,-0.215,63.400,33.270
0000-00-00T14:24:22:747,101408.055,-0.515,63.390,33.290
0000-00-00T14:24:22:821,101412.062,-0.848,63.420,33.300
0000-00-00T14:24:22:896,101412.203,-0.860,63.380,33.290
0000-00-00T14:24:22:970,101411.133,-0.770,63.390,33.260
0000-00-00T14:24:23:000,101410.508,-0.719,63.420,33.290
0000-00-00T14:24:23:078,101409.867,-0.666,63.410,33.270
0000-00-00T14:24:23:152,101407.555,-0.474,63.430,33.270
0000-00-00T14:24:23:227,101407.344,-0.456,63.420,33.270
0000-00-00T14:24:23:301,101407.562,-0.474,63.410,33.290
0000-00-00T14:24:23:376,101409.000,-0.593,63.460,33.270
0000-00-00T14:24:23:450,101408.859,-0.582,63.420,33.270
0000-00-00T14:24:23:524,101408.203,-0.527,63.450,33.270
0000-00-00T14:24:23:599,101406.578,-0.392,63.440,33.270
0000-00-00T14:24:23:673,101405.211,-0.279,63.410,33.270
0000-00-00T14:24:23:750,101405.336,-0.289,63.450,33.270
0000-00-00T14:24:23:825,101404.875,-0.250,63.460,33.260
0000-00-00T14:24:24:000,101405.836,-0.330,63.450,33.270
0000-00-00T14:24:24:075,101405.125,-0.272,63.430,33.270
0000-00-00T14:24:24:150,101405.281,-0.284,63.470,33.290
0000-00-00T14:24:24:231,101405.617,-0.312,63.420,33.260
0000-00-00T14:24:24:305,101405.016,-0.262,63.440,33.270
0000-00-00T14:24:24:380,101405.453,-0.298,63.490,33.270
0000-00-00T14:24:24:454,101404.219,-0.195,63.410,33.290
0000-00-00T14:24:24:531,101403.539,-0.139,63.440,33.270
0000-00-00T14:24:24:606,101404.469,-0.216,63.440,33.270
0000-00-00T14:24:24:680,101405.594,-0.310,63.470,33.290
0000-00-00T14:24:24:755,101405.461,-0.299,63.440,33.290
0000-00-00T14:24:24:829,101405.664,-0.316,63.440,33.260
0000-00-00T14:24:24:904,101405.000,-0.260,63.460,33.260
0000-00-00T14:24:24:978,101404.977,-0.258,63.470,33.270
0000-00-00T14:24:25:000,101403.570,-0.142,63.450,33.270
0000-00-00T14:24:25:075,101403.734,-0.156,63.460,33.260
0000-00-00T14:24:25:152,101403.977,-0.176,63.440,33.300
0000-00-00T14:24:25:227,101403.867,-0.167,63.470,33.270
0000-00-00T14:24:25:301,101404.781,-0.242,63.430,33.270
0000-00-00T14:24:25:375,101404.609,-0.228,63.470,33.270
0000-00-00T14:24:25:450,101405.508,-0.303,63.440,33.260
0000-00-00T14:24:25:524,101406.469,-0.383,63.470,33.270
0000-00-00T14:24:25:599,101406.234,-0.363,63.480,33.270
0000-00-00T14:24:25:673,101406.695,-0.401,63.440,33.290
0000-00-00T14:24:25:747,101406.633,-0.396,63.420,33.270
0000-00-00T14:24:25:833,101407.242,-0.448,63.460,33.290
0000-00-00T14:24:25:910,101405.891,-0.335,63.440,33.290
0000-00-00T14:24:26:000,101405.742,-0.323,63.470,33.270
0000-00-00T14:24:26:077,101405.289,-0.285,63.460,33.270
0000-00-00T14:24:26:153,101405.617,-0.312,63.460,33.270
0000-00-00T14:24:26:230,101403.352,-0.124,63.450,33.270
0000-00-00T14:24:26:306,101403.781,-0.160,63.460,33.270
0000-00-00T14:24:26:383,101402.797,-0.077,63.470,33.290
0000-00-00T14:24:26:459,101402.391,-0.043,63.420,33.260
0000-00-00T14:24:26:538,101402.820,-0.079,63.460,33.270
0000-00-00T14:24:26:615,101403.453,-0.132,63.500,33.290
0000-00-00T14:24:26:691,101402.977,-0.093,63.470,33.270
0000-00-00T14:24:26:768,101403.320,-0.121,63.470,33.290
0000-00-00T14:24:26:844,101404.648,-0.231,63.470,33.270
0000-00-00T14:24:27:000,101404.250,-0.198,63.440,33.270
0000-00-00T14:24:27:077,101403.914,-0.170,63.490,33.260
0000-00-00T14:24:27:154,101404.180,-0.192,63.430,33.290
0000-00-00T14:24:27:230,101405.477,-0.300,63.470,33.260
0000-00-00T14:24:27:310,101405.453,-0.298,63.470,33.270
0000-00-00T14:24:27:386,101405.875,-0.334,63.480,33.270
0000-00-00T14:24:27:462,101405.547,-0.306,63.500,33.260
0000-00-00T14:24:27:539,101404.648,-0.231,63.470,33.290
0000-00-00T14:24:27:615,101403.797,-0.161,63.470,33.300
0000-00-00T14:24:27:692,101405.898,-0.335,63.430,33.270
0000-00-00T14:24:27:768,101405.734,-0.322,63.500,33.290
0000-00-00T14:24:27:845,101405.492,-0.302,63.480,33.290
0000-00-00T14:24:28:000,101406.133,-0.355,63.450,33.270
0000-00-00T14:24:28:080,101405.984,-0.342,63.470,33.290
