Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T99:99:99:000,101404.922,-0.011,61.250,33.260
0000-00-00T14:28:09:000,101404.492,0.024,61.280,33.240
0000-00-00T14:28:09:075,101404.758,0.002,61.350,33.270
0000-00-00T14:28:09:149,101403.969,0.068,61.350,33.270
0000-00-00T14:28:09:223,101404.258,0.044,61.380,33.260
0000-00-00T14:28:09:298,101403.844,0.078,61.410,33.300
0000-00-00T14:28:09:372,101403.344,0.120,61.450,33.260
0000-00-00T14:28:09:446,101404.008,0.064,61.490,33.290
0000-00-00T14:28:09:523,101405.750,-0.080,61.500,33.260
0000-00-00T14:28:09:598,101405.227,-0.036,61.540,33.290
0000-00-00T14:28:09:672,101403.930,0.071,61.560,33.290
0000-00-00T14:28:09:747,101402.758,0.168,61.570,33.260
0000-00-00T14:28:09:822,101403.141,0.137,61.640,33.270
0000-00-00T14:28:12:000,101403.305,0.123,61.650,33.240
0000-00-00T14:28:12:074,101403.359,0.119,61.670,33.260
0000-00-00T14:28:12:148,101404.234,0.046,61.690,33.270
0000-00-00T14:28:12:223,101404.594,0.016,61.710,33.240
0000-00-00T14:28:12:300,101405.188,-0.033,61.730,33.240
0000-00-00T14:28:12:374,101406.430,-0.137,61.770,33.240
0000-00-00T14:28:12:449,101405.742,-0.079,61.710,33.260
0000-00-00T14:28:12:523,101406.180,-0.116,61.700,33.260
0000-00-00T14:28:12:598,101404.727,0.005,61.750,33.240
0000-00-00T14:28:12:672,101403.516,0.106,61.720,33.230
0000-00-00T14:28:13:000,101402.820,0.163,61.670,33.240
0000-00-00T14:28:13:075,101403.680,0.092,61.640,33.220
0000-00-00T14:28:13:150,101404.266,0.043,61.610,33.190
0000-00-00T14:28:13:227,101402.742,0.170,61.560,33.190
0000-00-00T14:28:13:301,101401.844,0.245,61.510,33.200
0000-00-00T14:28:13:376,101401.906,0.240,61.430,33.200
0000-00-00T14:28:13:450,101401.453,0.277,61.390,33.160
0000-00-00T14:28:13:525,101403.039,0.145,61.370,33.190
0000-00-00T14:28:13:599,101402.109,0.222,61.270,33.170
0000-00-00T14:28:13:673,101401.594,0.265,61.210,33.170
0000-00-00T14:28:13:748,101400.477,0.359,61.160,33.140
0000-00-00T14:28:13:822,101401.422,0.280,61.090,33.120
0000-00-00T14:28:13:899,101401.344,0.287,61.030,33.140
0000-00-00T14:28:13:974,101400.078,0.392,60.990,33.120
0000-00-00T14:28:14:000,101399.852,0.410,60.930,33.100
0000-00-00T14:28:14:075,101401.844,0.245,60.870,33.090
0000-00-00T14:28:14:150,101402.773,0.167,60.840,33.100
0000-00-00T14:28:14:224,101403.344,0.120,60.810,33.100
0000-00-00T14:28:14:299,101405.281,-0.041,60.780,33.090
